,Prediction
106,1562.3997485072002
107,1138.3039844933069
108,2449.507025806977
109,3258.485820900041
110,809.817130007908
111,3498.516807344112
112,-882.8376426810084
113,4922.002500804569
114,1849.092031290422
115,3301.2281186550954
116,1017.4664074746054
117,1050.7725462013016
118,1893.688785358099
119,1876.5563382842838
120,4128.018502653316
121,1074.9697007401705
122,1069.3161588792614
123,1111.2604152443605
124,3219.4862722494427
125,4961.697875742546
126,1886.106433043221
127,734.0016092770022
128,1590.5622660205945
129,1884.596948795401
130,2416.1125193863963
131,1881.0656785754816
132,1896.4007244827712
133,-865.5461028739096
134,1093.901729696439
135,725.6232993285364
136,755.9435107539477
137,1110.670893305896
138,-144.0898448989135
139,2683.218111797905
140,1642.4329126911152
141,990.0523823205035
142,1967.247947114379
143,1890.628379653817
144,1067.1407001725602
145,1872.081755301915
146,2721.4200861752183
147,4929.662848273107
148,1932.610343363791
149,2466.344402948402
150,1985.589841170834
151,3538.0771393630034
152,789.2410693334391
153,3546.5903010389356
154,2396.1363586537236
155,1840.0389093080669
156,751.8626255115935
157,1114.2400899830773
158,1040.3892433057126
159,1120.9291289188304
160,2717.8743247536086
161,2713.811930319448
162,3541.9946993631775
163,2688.598980281508
164,1148.59432140118
165,-53.27979187560118
166,2456.9619579094115
167,2776.2142975299844
168,2721.921096406898
169,1625.419636145521
170,3534.7012608274936
171,2745.1209924599843
172,-76.01838756628808
173,-873.0094854542745
174,2731.5552140377163
175,3247.9667769881676
176,3247.07844358767
177,4111.782510789364
178,2456.780330393847
179,4947.850718470323
180,1901.7352272097864
181,3215.1908608179237
182,3553.235795282141
183,1074.6605824035812
184,-40.19786596833501
185,1979.931310039715
186,3550.8493290190595
187,3543.2888785325886
188,3629.194865246759
189,2714.1614465413936
190,1866.7012162401593
191,3251.2965523270586
192,2671.520272175897
193,1572.1374389196046
194,1050.3730434939662
195,4125.64363457457
196,1544.3711600749232
197,3552.6328215146073
198,2701.138766046952
199,-925.4318202893169
200,3290.9538244507066
201,1880.7207671139035
202,3586.383706499321
203,2700.3478780733717
204,1589.7712917078716
205,1868.1918480009576
206,3630.1358202192077
207,1097.5426927330823
208,3565.178693071241
209,1863.1022373484075
210,3268.993280268272
211,-937.506014712606
212,3254.81077060227
213,1077.2282935178175
214,3540.0669236364806
215,1928.9720828205889
216,-85.25770949965022
217,4948.786652255854
218,2687.1304550033524
219,3533.7363808308305
220,749.8374260708872
221,1855.9648363144138
222,2708.917362870813
223,2733.422674529676
224,1879.3080993781562
225,1037.1164101768697
226,3227.091913660021
227,2684.071324717486
228,1551.2878064575336
229,1932.032572634582
230,3552.488787884697
231,768.0942061816086
232,1868.6113843540475
233,1884.3330965599037
234,1041.1068032781934
235,1969.1124915149048
236,1933.3392420862567
237,1867.050658545876
238,1568.6604888357408
239,2771.950993378394
240,-867.4691063185317
241,3593.734021163357
242,743.2713937222466
243,1918.08970412211
244,-19.461265775108814
245,1927.2789567912919
246,1053.251212299058
247,1129.9381675854129
248,-871.3967173597039
249,3559.4869763825363
250,3536.727126261262
251,778.9801522488547
252,-945.3533609303727
253,1938.457082284352
254,3562.2522798838963
255,1074.6722932071486
256,3546.8684249913035
257,4130.877849878749
258,1035.9568328995656
259,1054.8413718196296
260,2755.3585820324897
261,2796.42921968597
262,2395.4796699831945
263,4081.3282992080744
264,3647.445705539329
265,2699.555351308757
266,2417.5782424526983
267,2763.3123904366375
268,1946.6831753695435
269,4106.14044908791
270,3597.668088790927
271,1870.6782699145936
272,4105.057192409742
273,2708.0509141993975
274,1058.800320551272
275,1048.020719247912
276,2768.2044218020706
277,1012.3816462182783
278,1822.7300330735586
279,1591.690509202868
280,3305.617685155616
281,3251.016234034407
282,2749.627198633428
283,2795.0977628378
284,4948.067855751033
285,3635.297339569418
286,-102.47758452838048
287,1118.9883808678192
288,1037.9756177654563
289,1046.387172463845
290,1019.3590470685128
291,1860.144615351697
292,1874.260949987883
293,2464.1632338744084
294,4114.779047872487
295,3529.0848447522885
296,1875.568235053348
297,2715.593719027352
298,786.2143607070502
299,752.8496569971978
300,1618.8323338685946
301,2757.5231830451758
302,3495.7650637422103
303,1880.5119640261692
304,1075.2250208532278
305,2689.7067503325525
306,4130.695796078064
307,1835.7727108308
308,2711.471962944889
309,4132.237913304909
310,1024.3501510283418
311,3534.574375567374
312,1588.9939814130803
313,1921.0745886324103
314,1929.929092993822
315,739.0450282424155
316,3564.3049698809623
317,2665.265805702128
318,3554.725220239672
319,1590.7642207353583
320,1978.3347150782429
321,1574.1215882727768
322,2693.286418543273
323,3520.8756755700174
324,3564.443354789462
325,3280.5372954463387
326,-865.6483053124243
327,1892.5130908895885
328,1063.35710296669
329,724.9090550087872
330,749.9322654430227
331,3555.2566662801314
332,3589.2197303212556
333,-978.6045641760561
334,1908.2289905069758
335,1926.458647371275
336,1096.1849360645099
337,1843.6264869043423
338,3285.818258545733
339,3579.0426515988465
340,3232.6267834961964
341,1071.6282908380176
342,2807.941395024574
343,3541.868095871959
344,1979.3863689577324
345,3293.9070272135823
346,2756.3581452651283
347,4938.773217286098
348,2677.4414995005413
349,1969.3766882176308
350,3514.2235454858424
351,1046.1103407685223
352,-128.81705641411804
353,1043.6724719236558
354,3513.876391648086
355,3222.6272997153433
356,3552.618567581965
357,1060.0138830800609
358,2805.785070909772
359,2704.472582747412
360,1587.354405627007
361,1853.4358097385755
362,1069.381147066863
363,1032.0448987236198
364,727.4917537617835
365,1583.1304762368939
366,1541.4614234832238
367,1906.1298781750254
368,2708.4964109269595
369,2707.4409174849084
370,3579.893213448529
371,751.860474302254
372,-82.11622008715062
373,4122.334453876745
374,3578.7715084808874
375,1866.9544291740049
376,3589.043676629971
377,1627.4889139810552
378,2760.3064556691647
379,3544.6445492614666
380,1976.4734907372108
381,2728.6765605209744
382,1094.1282570699814
383,-941.9040724760796
384,1857.3224447227828
385,-991.8715997617826
386,810.3448971225253
387,2687.5922814055884
388,1967.7351013046166
389,1012.0850090025326
390,2682.861805590785
391,3542.140663431573
392,1876.477274285224
393,725.883466634338
394,1926.1100713373096
395,2694.029437755865
396,1108.1144989387183
397,1892.0821085930813
398,3279.2837351040203
399,1575.4847713417646
400,1868.3526080022675
401,1068.5219874523189
402,3263.639108637581
403,-132.83053807263013
404,2697.6739989242487
405,3570.204789384196
406,1134.6768147266816
407,3547.0545280337365
408,1036.3078877288847
409,-43.7957688860854
410,3617.1732383912067
411,2417.815666195751
412,1035.7082654106025
413,3251.4775369080016
414,1868.0264625839193
415,-91.57549859867913
416,3641.5519611187997
417,1041.4773624019379
418,1585.5146919588653
419,4085.31616983342
420,1869.89853386027
421,2440.7742708716264
422,1015.5783702092867
423,1903.8286324703715
424,1881.6965227467533
425,3235.6208043143406
426,3516.875813758353
427,1145.8817841407147
428,3542.2047108813376
429,1011.1122907158847
430,721.5998965549834
431,2672.0043564105886
432,793.7692752781068
433,1881.2699069203682
434,2420.352593153372
435,4939.339697399168
436,-849.0115863477339
437,1004.7776294369244
438,3550.5997649397277
439,2423.8379452176987
440,1852.4257732632875
441,2817.1851433587117
442,1135.0266540242703
443,1579.310178296341
444,2406.5019505164396
445,1878.8125323276952
446,2722.758532457075
447,3528.360451670451
448,4945.910002332315
449,2398.5554688888697
450,789.0612356907018
451,-32.01668237996728
452,2658.3640291870197
453,1902.7747087616458
454,2710.5176619971908
455,1864.0661959661736
456,2471.543613880795
457,1073.2759423636853
458,3641.7160706976056
459,1984.0671008984057
460,2711.9462992550775
461,1918.0430797492036
462,1149.5536877469149
463,2397.146148849104
464,4127.408455473553
465,747.2472202309707
466,1103.5139276275852
467,1096.8224209683094
468,3527.093479076687
469,1923.269264386657
470,3645.37887020508
471,1584.8418024319005
472,2700.8343430609625
473,-902.734645561969
474,-987.3162214471938
475,1046.642873440249
476,3508.374931609015
477,3640.910551495628
478,-960.2422836462617
479,1642.7345319875762
480,3535.5883862216383
481,739.713315758789
482,3259.359038710204
483,3594.6106274439258
484,3555.4249705356706
485,1933.4162326657647
486,3607.489642530604
487,2688.4907734167227
488,3520.081688422713
489,1009.9483990746182
490,2413.588593069455
491,3532.807518455956
492,2714.271623059013
493,1033.342650662639
494,751.4864993690117
495,3287.3934779811448
496,1878.5120223428996
497,4124.545468817369
498,2787.8934016112376
499,2705.8608356171776
500,2694.3384283091646
501,1637.2280246179653
502,1047.1433798966166
503,3537.524046119473
504,1066.3719972459357
505,3231.8982395684384
506,-46.8311081751624
507,1844.2234954768514
508,3272.234809811176
509,3546.8468187123267
510,3204.435639202433
511,3590.4212051891723
512,-931.470427995911
513,1933.906763829617
514,2791.6617723476397
515,2707.0901791361584
516,-77.13250870414504
517,3563.547600273759
518,2708.639783551457
519,1544.7516066771275
520,1836.026946379557
521,755.8921159575086
522,1014.6202693702448
523,1969.7344703101278
524,4929.172903065113
525,4942.158109729924
526,2722.753213165908
527,2420.4543070707605
528,1572.028571739712
529,2733.477291078374
530,1057.4575077839854
531,2763.997040984241
532,1888.828248710879
533,1882.8087299356125
534,1583.2631917907459
535,3588.492977131873
536,1879.7233917644583
537,3638.284208148861
538,1917.009254364559
539,3576.6588662192044
540,2784.3304522731564
541,712.6449502597491
542,1129.1166847619234
543,-985.4335330618064
544,3610.8409132399233
545,4956.060963698057
546,2386.718015248839
547,1649.011686340938
548,3498.323299814972
549,3645.030885339807
550,1103.1844319592506
551,1876.460490939962
552,742.7103102991462
553,4124.9116735124535
554,2409.2644806195776
555,1579.2837960120294
556,3296.346297022828
557,743.591928111656
558,2795.977239119209
559,3621.5209069727152
560,2698.612706433913
561,1116.5746993947214
562,3237.458446976288
563,3554.466613154155
564,3633.260630334196
565,3522.724440930187
566,4133.823543519031
567,2712.709669447109
568,1973.0615260796887
569,3546.597117050039
570,1062.7618056574563
571,2690.7281161921633
572,1564.1623336451387
573,1579.7393712869969
574,3295.087530176292
575,-866.1093575331986
576,-69.21331134461047
577,1055.4050106183327
578,1609.6546532963157
579,2688.4332728392537
580,2752.2894770624753
581,738.9518757732174
582,4125.213832564945
583,3261.137730970974
584,1905.1035333783677
585,3522.99088720905
586,3540.3746314712153
587,1004.8814401734414
588,3518.4229270591595
589,2739.4808002139157
590,3526.390324685027
591,1044.439214744054
592,2699.8599458806493
593,3292.937667818745
594,2708.7628006360533
595,1021.8904493148896
596,1932.6636477649004
597,1872.4128769589615
598,3276.932395945409
599,2416.894834196764
600,3273.939380966821
601,3289.3173968233987
602,2394.9199388918664
603,1960.7176022496722
604,1927.3867978975584
605,4960.427932271532
606,1876.5997753605413
607,1067.395353431389
608,995.1454365718967
609,802.4032364202994
610,798.5442862288137
611,1864.4091244275728
612,3222.2601903532145
613,3250.968582436158
614,2711.23173759114
615,797.5803012695405
616,1978.6983980095001
617,1116.4143310824438
618,2459.5638250753964
619,-80.32210357010649
620,804.5515471435906
621,-849.3448172646267
622,1860.7123449956357
623,2674.512557304292
624,2784.738642733158
625,2689.448987248109
626,757.3131156581828
627,3541.3741824424696
628,1122.7951436524233
629,1061.2792550729007
630,1892.5361647463117
631,1876.3660049368816
632,1096.6927575033017
633,1138.5364981378073
634,748.2469670837343
635,-880.4859808900069
636,2666.059310907023
637,1519.2625063017192
638,1041.7238905128318
639,3248.6683026846313
640,711.0663061952387
641,2699.4834202657435
642,4098.747276058653
643,2713.7958979320592
644,1872.6019289856652
645,2686.1272099714424
646,1885.1767980857028
647,2796.9869823092135
648,1045.8058216209954
649,759.003825220241
650,2454.5540575408454
651,3560.7183802613617
652,1592.1231601357097
653,2713.921436408138
654,2803.198327200361
655,3510.6202515843756
656,1058.9501221283056
657,-107.48523150423375
658,4099.834082101015
659,4124.998965020695
660,2804.1966449988945
661,2761.0637132499796
662,3496.477561617236
663,3504.9029295682594
664,1053.2934245265142
665,1897.6345948770718
666,2731.5566085926566
667,1858.3545406322992
668,2691.741377545398
669,3271.3068217869254
670,1069.0647948721423
671,3239.890912951701
672,3513.953564659011
673,1539.4235068118046
674,-887.0559782808541
675,1887.1205592721901
676,1875.7700646785404
677,748.1055633932756
678,1972.3498282371877
679,2683.2291121351223
680,1962.617727909355
681,4955.477632887851
682,1888.9006432908031
683,1568.6936277397347
684,2410.365863847107
685,3504.963477410959
686,1873.0968141180613
687,2693.893079820743
688,3537.262022428856
689,-874.7797586770594
690,4943.997428019917
691,1080.6648073719489
692,1876.012241258587
693,2812.179390491386
694,709.3669569549636
695,1866.268020809341
696,3516.6847287865953
697,1047.323123014102
698,2733.517314959936
699,2702.8425740283105
700,3521.118839326814
701,1901.8594338182609
702,1960.271956529555
703,1550.9135489370049
704,2467.4137916136274
705,3506.4926390160904
706,1043.0728601646447
707,3581.2796158097835
708,3296.037702008933
709,3585.51143962404
710,3233.0962049766576
711,2761.0409415044383
712,3568.4667697094974
713,1047.1774854804387
714,1843.3481750098713
715,2757.641200529999
716,2687.55244094357
717,-75.23300054344509
718,2757.478840001007
719,1054.5449187220431
720,1149.6200901971724
721,1591.3310951466997
722,-76.9147302907802
723,2689.2657786423315
724,3243.68831196021
725,2705.107747833194
726,1040.1068493247317
727,1885.1632434120377
728,4957.941777238433
729,2707.4481337167467
730,1874.4841622518247
731,1945.4627277164493
732,2814.378485817476
733,800.911058908463
734,2458.042684877006
735,1975.12158683957
736,3235.185472616416
737,1147.5637733430397
738,3572.696240354111
739,1969.331018652924
740,1883.1199670334759
741,1902.7482207421263
742,2710.2097816079577
743,2685.3949361521522
744,3576.4957883692873
745,1924.5382258883333
746,3530.5788125385902
747,3266.496191197611
748,3547.6822873875212
749,1089.8817330372776
750,4937.5832485359715
751,3225.0264924654243
752,2689.3618318912095
753,1065.7209953385159
754,1972.2480611138164
755,2810.1172445572633
756,1879.0927838949672
757,1965.659028839834
758,2702.226585159413
759,721.7423777458681
760,3534.3425624980905
761,1876.424169683715
762,2760.561470579427
763,1134.0168596468657
764,3229.693794345655
765,1865.6770017423823
766,4127.726837661023
767,2690.121772041603
768,1976.4381900862193
769,2375.7212674773864
770,1149.3124086670555
771,3242.1393098053386
772,2669.4206427971617
773,-869.0485195996298
774,734.2079286014953
775,2742.1817805950946
776,3224.147459872648
777,2740.6643905297014
778,2692.121042206814
779,4127.403652136723
780,2464.170489461606
781,1874.433695392653
782,1060.8229224549143
783,1053.679067627948
784,2408.0937773392825
785,1645.1059508428402
786,1002.8034719490893
787,3227.0082770219324
788,1070.9504143606343
789,1836.3806291289916
790,2746.8040952349634
791,3239.3893838997055
792,760.0297636022808
793,3569.135328704409
794,1967.0081042625395
795,761.942395172661
796,3565.1723490196196
797,1030.6166115410115
798,2416.065150763387
799,1632.2127907301447
800,1885.6228495993435
801,3579.5324575923614
802,2388.8031113282973
803,-927.1318504744625
804,1864.7467847295059
805,2765.241041584272
806,2802.514822919311
807,3522.053557079679
808,2803.6386449242254
809,2688.2949279798877
810,1864.7410684454942
811,2806.2279718596883
812,1939.8892864555203
813,1131.8078343775228
814,2673.076480499385
815,2802.770390960206
816,2759.2052550063227
817,3587.3078144706633
818,2712.29509944458
819,2712.743924705364
820,-866.9166043259947
821,3565.944981365799
822,-32.47500073506262
823,1543.0045964812684
824,1560.4221220441198
825,1060.6037977159094
826,2706.4172141440513
827,3574.2354776361854
828,1039.8376843890405
829,751.2697496244092
830,1036.1519727329685
831,-889.1891421920457
832,3517.95159594384
833,1850.102872905041
834,1870.8496660748415
835,3294.0804483726993
836,2698.7749837900437
837,2701.2552582247977
838,2804.7226616938824
839,762.3478900712323
840,4107.169266850748
841,756.9370262652831
842,750.054017023081
843,1041.6124928455458
844,2689.536231796925
845,1610.5167606569817
846,1580.479543257095
847,1013.8755856596761
848,1592.4700244022547
849,2406.183817174859
850,3308.1414899182696
851,3553.5601830683154
852,4947.712990328233
853,2775.2253675692614
854,1071.4362542949798
855,3233.4107330761876
856,1895.5627848457673
857,2771.9363246907233
858,666.6929684273794
859,3591.494122717089
860,1950.919966083354
861,4947.671288295363
862,1864.2065900256623
863,1063.3073995570169
864,1860.7167888634265
865,1635.3535081210239
866,4956.1508871042115
867,2703.785575081504
868,1900.8336302108619
869,3538.8775919150767
870,1953.6570691923132
871,693.8698788512377
872,1103.798658439683
873,2780.7475027852934
874,2731.4685989655886
875,-872.7609898230683
876,746.5016118318607
877,1145.2845426243653
878,1146.3572019113954
879,1091.763185645482
880,1862.3265853443902
881,4954.9592570880395
882,3286.0740496417143
883,1576.1924238653637
884,4116.774650830455
885,2429.559060067788
886,3256.966081745331
887,1563.2714251758719
888,710.6707139107718
889,2802.1111782041608
890,1047.3916919569483
891,1019.9649426928474
892,1035.3612860140297
893,3540.0309428489463
894,1048.8537186788728
895,3582.8710387654323
896,4127.380183216032
897,1873.2633840053365
898,1129.6937928241173
899,1582.731040129905
900,754.5842884022235
901,1911.7864026002705
902,2719.3657349273644
903,-87.3420498233977
904,3573.7317173198585
905,3284.551728616875
906,1889.6621895976975
907,1014.1079487087588
908,2805.8747384238163
909,1085.894747497083
910,2730.238162133972
911,-864.3734027183498
912,2658.348957070588
913,1868.1326770977944
914,2704.75845134774
915,2758.6848728001078
916,1630.475033278677
917,1967.6347697546817
918,4960.728851734422
919,1970.0698486176034
920,3282.964050188622
921,1846.5270770813563
922,2714.716906663141
923,2395.416479638213
924,1029.9210315320831
925,1865.0843008613845
926,2462.7635007913595
927,3523.0388689124147
928,1976.3782066020813
929,1582.555292085443
930,-859.5146048910115
931,4922.1334442521875
932,4124.606873765113
933,2660.276142401165
934,4125.464838801507
935,1947.9997057962596
936,-39.43298000978916
937,2708.789614163629
938,-63.44746476071259
939,3557.628440901535
940,4941.2830631618435
941,1848.0278063986025
942,2463.830475906647
943,799.8746004143682
944,1087.3518697714392
945,-39.69935699882535
946,1040.442186778624
947,1028.5457137323592
948,2687.0488483349873
949,2467.3225826759876
950,4115.327623025492
951,4127.369275940742
952,1091.4180841215393
953,2468.525840614651
954,1075.2804536297217
955,1051.00970070688
956,1592.9590433600524
957,2699.7636628133046
958,1037.5801110468485
959,2731.639679587969
960,1898.5522253222457
961,4124.951445294793
962,3525.6780554895345
963,1581.2470389982846
964,2394.670021552647
965,1967.4586147352131
966,1948.437787784501
967,3593.9222399095993
968,2715.9817871736
969,-966.6727597061958
970,4916.509553399972
971,1882.8733167268315
972,4948.760963272525
973,2757.589836990001
974,1099.2451445842057
975,2713.7936691387804
976,2468.6053176447235
977,1847.6725194331943
978,2728.0131284536383
979,1880.2845251880299
980,2689.2761307237024
981,1147.3981977437638
982,2691.5864373377776
983,3591.8160790445363
984,3525.520255788834
985,1102.5270505768917
986,3564.905999351723
987,1023.3128475632614
988,1148.7743935418446
989,3291.1382444459773
990,1935.7938336810203
991,1875.3609801244836
992,2738.2110503033978
993,3537.2808708885395
994,4914.4113768042425
995,3516.9933865602843
996,2759.7031346538934
997,1962.5056261363757
998,1896.4403896086044
999,1057.0818504492966
1000,3292.480945589546
1001,3300.304103752633
1002,3280.088469693735
1003,3629.445521804363
1004,1880.8522589211786
1005,3546.4412166195993
1006,3543.7788217611887
1007,1875.740551959701
1008,3537.7099866989706
1009,3571.0151314641444
1010,1860.6492393101973
1011,758.0799836577037
1012,2697.385469090966
1013,1027.6383050654174
1014,1088.172802128281
1015,1896.2983007374253
1016,1030.4229042949064
1017,3549.141687055524
1018,2730.817222371689
1019,3242.6935853159243
1020,4937.0803940638725
1021,1820.8838678626003
1022,3282.902639310719
1023,804.8380887996627
1024,1042.5151250410781
1025,1016.2846379782127
1026,3232.441322978651
1027,3515.237528848675
1028,2688.4685299091566
1029,3289.8243373258815
1030,1031.6935257484372
1031,1962.4122995587256
1032,3239.1499398778255
1033,1041.2364170955461
1034,1857.23505189076
1035,4962.269387284216
1036,3626.6996891857325
1037,1856.7286542050153
1038,4965.482734764537
1039,1860.9527702721382
1040,3263.347386275174
1041,3550.029405028583
1042,1591.5585997169096
1043,4948.504888099345
1044,2705.2064237077043
1045,1979.0383917642052
1046,-160.05781328977423
1047,728.7537071422099
1048,3294.728728940056
1049,2721.9903570792794
1050,1077.4206680754623
1051,2453.6725495370342
1052,747.8823920109141
1053,3573.6503575653687
1054,1149.137844906259
1055,1866.9717031652028
1056,2802.250697080911
1057,2807.324959439398
1058,3533.1606991960043
1059,1839.7997660909634
1060,1575.124356005352
1061,2696.1859241278967
1062,3235.6860379425516
1063,1095.01279946182
1064,-864.0967540230695
1065,4957.859518026491
1066,1139.7032654856682
1067,3538.014787567242
1068,3547.167138856858
1069,-955.0985702588582
1070,1573.0715894733141
1071,1873.7232683290422
1072,2468.5978057924417
1073,1594.515947496128
1074,3630.8019507754357
1075,4122.68022994987
1076,1127.0265428438895
1077,1884.864922379102
1078,1061.401487652826
1079,1049.9581130874863
1080,1843.493113329155
1081,1035.9596919682658
1082,777.6326861197044
1083,3498.241318892303
1084,1019.5414967270724
1085,1890.5589120891668
1086,2470.2474454741027
1087,1070.890059210176
1088,2742.9857250170826
1089,725.5910805650537
1090,3486.589346468578
1091,1905.5075712642463
1092,3561.583277619946
1093,3509.693376596151
1094,1018.2182855341694
1095,2453.6499093816597
1096,1051.835912261562
1097,724.804924705755
1098,3619.3304488207823
1099,1588.147933924348
1100,2710.780512937599
1101,1045.8097820094367
1102,1899.9204063772604
1103,1051.047535099393
1104,1055.1706046572717
1105,2440.8677898581877
1106,1030.8336350824143
1107,2757.333124543172
1108,-74.81778537944501
1109,2691.31786198672
1110,1931.6863755537304
1111,2697.1804575546375
1112,1075.4934470697929
1113,3575.845815051757
1114,1870.8941495371878
1115,3532.4971473888295
1116,2690.1270401196884
1117,1867.1910444813436
1118,3540.7947201925294
1119,3547.8542556402494
1120,4103.869967172059
1121,3598.5381306293434
1122,3535.6934241258596
1123,2723.224958610456
1124,2706.3859667155193
1125,3290.9412077913435
1126,-58.07065848043089
1127,761.5155547301822
1128,1026.8627578443936
1129,1929.966473897223
1130,4126.682809363636
1131,747.2567263531938
1132,1887.260043948714
1133,3599.368777163723
1134,795.9940877342865
1135,1843.2796006692054
1136,2429.9194722211187
1137,4121.45626234838
1138,747.8568646132798
1139,3294.501779159769
1140,1849.8283129751765
1141,1864.533759406527
1142,1034.897613896653
1143,1932.578900301684
1144,1833.8669285719934
1145,757.6266884995246
1146,2447.45347117199
1147,756.3435526661923
1148,1877.7858390742465
1149,759.3252839444688
1150,3237.721903225463
1151,1066.4733602621839
1152,3573.773966045613
1153,1120.441129210608
1154,2787.016012716651
1155,2722.7276540879784
1156,3531.563144672515
1157,2701.283474737343
1158,1074.3599256955208
1159,1906.6530629898903
1160,754.4462457464361
1161,2795.9068780254265
1162,3510.54728556312
1163,1883.0796414947206
1164,740.3688430415762
1165,1867.7477462611678
1166,3509.5676853802747
1167,1888.3573705852639
1168,1879.5136830614965
1169,1880.3271698196493
1170,2762.3530255090873
1171,3576.019084979634
1172,3278.129157865427
1173,1922.5003182947448
1174,1123.5014281175238
1175,2416.6956086096257
1176,1073.7917642976497
1177,1099.7548703773311
1178,3248.8207777042585
1179,3246.6574815553786
1180,1924.9011885282073
1181,1822.1363206911642
1182,2795.527762474734
1183,2399.8270901352917
1184,2742.206568700806
1185,1050.9897644372288
1186,2417.5029340914925
1187,2785.384287217126
1188,3531.295109500286
1189,1143.1120300286177
1190,1060.2944217395623
1191,1508.4676904667256
1192,3291.756773581784
1193,3592.891369504922
1194,4947.229786876313
1195,-120.07306901311699
1196,-21.24770788454589
1197,1029.7608147278586
1198,1019.6036402460386
1199,1905.7206244577246
1200,2429.284101982944
1201,2696.703823484929
1202,2749.960321513325
1203,2462.245703506786
1204,1588.3135187931953
1205,1843.9095730429644
1206,2703.077571629703
1207,3241.358675463859
1208,1014.9933204997658
1209,1905.0910382523616
1210,3537.812311540491
1211,2712.4302864136816
1212,1143.1551999446185
1213,2710.7555948204235
1214,2417.7997074880486
1215,1018.3090691070113
1216,3519.4566232974335
1217,745.7830625483494
1218,1907.2410745825475
1219,1852.7931016773994
1220,2438.6169024548817
1221,4952.662993308377
1222,2680.1175385035876
1223,1587.9815216687032
1224,-76.82628885144095
1225,2702.151202382141
1226,2810.3273220788005
1227,1016.1841284298275
1228,2446.4789932942595
1229,2459.5435469987688
1230,1077.6915574988016
1231,1930.8790237521996
1232,4101.229067684264
1233,-918.9201395423831
1234,-85.3778279568146
1235,2727.7942571413428
1236,2741.8333926348355
1237,2709.261361108927
1238,1629.9346037207797
1239,3639.5379673585794
1240,2447.723549084305
1241,3562.1732093800165
1242,2691.4085331711212
1243,3570.9719858814283
1244,3515.1256023661954
1245,2763.4047680270887
1246,2396.3169834191635
1247,1030.9720285603335
1248,3548.190909066276
1249,2413.9219278160977
1250,-90.05776529063587
1251,3538.444417706658
1252,1919.9206202524765
1253,1127.409298137402
1254,1888.153550812737
1255,3545.665706688605
1256,1550.6541405680973
1257,2691.956608273502
1258,3594.0426652704728
1259,732.0206424896562
1260,2713.893629240021
1261,2689.7232428436996
1262,3249.9727450888404
1263,1044.7318864067008
1264,750.2259361089947
1265,1910.1371246543695
1266,3613.1693405827305
1267,1883.5936090460025
1268,4951.998620946768
1269,739.572181328497
1270,680.5257368013906
1271,1896.2986220089294
1272,1046.7069628151307
1273,-32.98090130649666
1274,2711.9692722973396
1275,4951.432276783817
1276,2687.7597565485453
1277,2681.7273258776618
1278,1891.179860637853
1279,1010.3397522469584
1280,1863.1191065580679
1281,3293.732599447391
1282,2722.10096650949
1283,1634.011871881813
1284,4118.402368085146
1285,2449.129061305894
1286,3514.109628891047
1287,-859.3355210760178
1288,1062.8301488986797
1289,1043.2454461063094
1290,2699.473890170189
1291,1896.5828949150794
